home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Slovenia,A-Serbia,UEFA Euro qualification,F,0.14285714285714285,0.43333333333333335,Home
H-Spain,A-Scotland,UEFA Euro qualification,F,0.7747747747747747,0.25,Home
H-Sweden,A-Netherlands,UEFA Euro qualification,F,0.20512820512820512,0.6635514018691588,Home
H-Switzerland,A-Montenegro,UEFA Euro qualification,F,0.4186046511627907,0.42857142857142855,Home
H-Thailand,A-Saudi Arabia,FIFA World Cup qualification,F,0.06666666666666667,0.4827586206896552,Tie
H-United States,A-Ecuador,Friendly,F,0.5384615384615384,0.3148148148148148,Away
H-Venezuela,A-Argentina,FIFA World Cup qualification,F,0.20454545454545456,0.575,Home
H-Qatar,A-Oman,Friendly,F,0.373015873015873,0.2,Tie
H-Gabon,A-Brazil,Friendly,F,0.36363636363636365,0.6386554621848739,Away
H-Argentina,A-Bolivia,FIFA World Cup qualification,F,0.5714285714285714,0.09090909090909091,Tie
H-Bahrain,A-Iran,FIFA World Cup qualification,F,0.22727272727272727,0.6016260162601627,Tie
H-Belgium,A-Romania,Friendly,F,0.3424657534246575,0.21052631578947367,Home
H-Bosnia and Herzegovina,A-Portugal,UEFA Euro qualification,F,0.14285714285714285,0.5742574257425742,Tie
H-Cameroon,A-Sudan,Friendly,T,0.4936708860759494,0.09090909090909091,Home
H-Denmark,A-Sweden,Friendly,F,0.4642857142857143,0.225,Home
H-France,A-United States,Friendly,F,0.5333333333333333,0.5343511450381679,Home
H-Mexico,A-Serbia,Friendly,F,0.567741935483871,0.43333333333333335,Home
H-Morocco,A-Uganda,Friendly,F,0.5135135135135135,0.2,Away
H-Netherlands,A-Switzerland,Friendly,F,0.660377358490566,0.42528735632183906,Tie
H-Oman,A-Australia,FIFA World Cup qualification,F,0.1935483870967742,0.55,Home
H-Panama,A-Costa Rica,Friendly,F,0.06666666666666667,0.36153846153846153,Home
H-Paraguay,A-Ecuador,FIFA World Cup qualification,F,0.22448979591836735,0.32710280373831774,Home
H-Poland,A-Italy,Friendly,F,0.4732142857142857,0.37142857142857144,Away
H-Qatar,A-Indonesia,FIFA World Cup qualification,F,0.36507936507936506,0.08333333333333333,Home
H-Saudi Arabia,A-Thailand,FIFA World Cup qualification,F,0.4794520547945205,0.0625,Home
H-Saint Kitts and Nevis,A-Canada,FIFA World Cup qualification,F,0.0,0.37681159420289856,Tie
H-Tajikistan,A-Japan,FIFA World Cup qualification,F,0.0,0.5664335664335665,Away
H-Turkey,A-Croatia,UEFA Euro qualification,F,0.28125,0.5888888888888889,Away
H-Ukraine,A-Germany,Friendly,F,0.35714285714285715,0.646551724137931,Tie
H-United Arab Emirates,A-South Korea,FIFA World Cup qualification,F,0.15151515151515152,0.48854961832061067,Away
H-Uruguay,A-Chile,FIFA World Cup qualification,F,0.42574257425742573,0.2127659574468085,Home
H-Algeria,A-Tunisia,Friendly,F,0.23076923076923078,0.4742268041237113,Home
H-England,A-Spain,Friendly,F,0.6153846153846154,0.7727272727272727,Home
H-Wales,A-Norway,Friendly,F,0.3972602739726027,0.25925925925925924,Home
H-Morocco,A-Cameroon,Friendly,F,0.5066666666666667,0.5,Tie
H-Brazil,A-Egypt,Friendly,T,0.6416666666666667,0.44,Home
H-Honduras,A-Serbia,Friendly,F,0.3170731707317073,0.42857142857142855,Home
H-Canada,A-Saint Kitts and Nevis,FIFA World Cup qualification,F,0.37142857142857144,0.0,Home
H-Colombia,A-Argentina,FIFA World Cup qualification,F,0.41304347826086957,0.5666666666666667,Away
H-Costa Rica,A-Spain,Friendly,F,0.35877862595419846,0.7657657657657657,Tie
H-Croatia,A-Turkey,UEFA Euro qualification,F,0.5934065934065934,0.2727272727272727,Tie
H-Denmark,A-Finland,Friendly,F,0.47058823529411764,0.2,Home
H-Ecuador,A-Peru,FIFA World Cup qualification,F,0.32407407407407407,0.2777777777777778,Home
H-England,A-Sweden,Friendly,F,0.6195652173913043,0.21951219512195122,Home
H-France,A-Belgium,Friendly,F,0.5377358490566038,0.35135135135135137,Tie
H-Germany,A-Netherlands,Friendly,F,0.6410256410256411,0.6542056074766355,Home
H-Ghana,A-Gabon,Friendly,T,0.47368421052631576,0.3333333333333333,Home
H-Indonesia,A-Iran,FIFA World Cup qualification,F,0.07692307692307693,0.5967741935483871,Away
H-Italy,A-Uruguay,Friendly,F,0.3888888888888889,0.43137254901960786,Away
H-North Korea,A-Japan,FIFA World Cup qualification,F,0.14814814814814814,0.5694444444444444,Home
H-Lebanon,A-South Korea,FIFA World Cup qualification,F,0.1,0.49242424242424243,Home
H-Luxembourg,A-Switzerland,Friendly,F,0.05555555555555555,0.42045454545454547,Away
H-Poland,A-Hungary,Friendly,F,0.4690265486725664,0.20833333333333334,Home
H-Portugal,A-Bosnia and Herzegovina,UEFA Euro qualification,F,0.5686274509803921,0.13793103448275862,Home
H-Qatar,A-Bahrain,FIFA World Cup qualification,F,0.3700787401574803,0.2222222222222222,Tie
H-Saudi Arabia,A-Oman,FIFA World Cup qualification,F,0.48299319727891155,0.21875,Tie
H-Slovenia,A-United States,Friendly,F,0.2,0.5303030303030303,Away
H-Thailand,A-Australia,FIFA World Cup qualification,F,0.058823529411764705,0.5445544554455446,Away
H-Cuba,A-Costa Rica,Friendly,F,0.0,0.3560606060606061,Tie
H-Angola,A-Cameroon,Friendly,F,0.041666666666666664,0.49382716049382713,Tie
H-Venezuela,A-Costa Rica,Friendly,F,0.2222222222222222,0.3533834586466165,Away
H-Basque Country,A-Tunisia,Friendly,F,0.3333333333333333,0.46938775510204084,Away
H-Catalonia,A-Tunisia,Friendly,F,0.4,0.47474747474747475,Tie
H-Tunisia,A-Sudan,Friendly,T,0.45918367346938777,0.08333333333333333,Home
H-Senegal,A-Sudan,Friendly,F,0.4675324675324675,0.07692307692307693,Home
H-Tunisia,A-Ivory Coast,Friendly,T,0.46464646464646464,0.3076923076923077,Away
H-Senegal,A-Zambia,African Cup of Nations,T,0.47368421052631576,0.15384615384615385,Away
H-United States,A-Venezuela,Friendly,F,0.5338345864661654,0.21739130434782608,Home
H-Morocco,A-Tunisia,African Cup of Nations,T,0.4864864864864865,0.4536082474226804,Away
H-Ghana,A-Botswana,African Cup of Nations,T,0.4791666666666667,0.2857142857142857,Home
H-Equatorial Guinea,A-Senegal,African Cup of Nations,F,0.25,0.47368421052631576,Home
H-Mexico,A-Venezuela,Friendly,T,0.5705128205128205,0.2127659574468085,Home
H-Panama,A-United States,Friendly,F,0.0967741935483871,0.5373134328358209,Away
H-Gabon,A-Morocco,African Cup of Nations,F,0.3076923076923077,0.4864864864864865,Home
H-Niger,A-Tunisia,African Cup of Nations,T,0.0,0.45918367346938777,Away
H-Ghana,A-Mali,African Cup of Nations,T,0.4845360824742268,0.23076923076923078,Home
H-Libya,A-Senegal,African Cup of Nations,T,0.15384615384615385,0.47368421052631576,Home
H-Gabon,A-Tunisia,African Cup of Nations,F,0.35714285714285715,0.45918367346938777,Home
H-Niger,A-Morocco,African Cup of Nations,T,0.0,0.47297297297297297,Away
H-Ghana,A-Guinea,African Cup of Nations,T,0.4897959183673469,0.21428571428571427,Tie
H-Ghana,A-Tunisia,African Cup of Nations,T,0.48484848484848486,0.4536082474226804,Home
H-Zambia,A-Ghana,African Cup of Nations,T,0.21428571428571427,0.49,Home
H-Ghana,A-Mali,African Cup of Nations,T,0.48514851485148514,0.23076923076923078,Away
H-Iran,A-Jordan,Friendly,T,0.5934959349593496,0.2727272727272727,Tie
H-Japan,A-Iceland,Friendly,F,0.5571428571428572,0.0,Home
H-South Korea,A-Uzbekistan,Friendly,F,0.4765625,0.2,Home
H-Armenia,A-Serbia,Friendly,T,0.13333333333333333,0.42391304347826086,Away
H-Bosnia and Herzegovina,A-Brazil,Friendly,T,0.13333333333333333,0.65,Away
H-Armenia,A-Canada,Friendly,T,0.125,0.37142857142857144,Home
H-Australia,A-Saudi Arabia,FIFA World Cup qualification,F,0.5544554455445545,0.4676258992805755,Home
H-Chile,A-Ghana,Friendly,T,0.2127659574468085,0.4803921568627451,Tie
H-Croatia,A-Sweden,Friendly,F,0.5934065934065934,0.21428571428571427,Away
H-Cyprus,A-Serbia,Friendly,F,0.125,0.43010752688172044,Tie
H-Denmark,A-Russia,Friendly,F,0.47674418604651164,0.21428571428571427,Away
H-Ecuador,A-Honduras,Friendly,F,0.3333333333333333,0.3333333333333333,Home
H-England,A-Netherlands,Friendly,F,0.6304347826086957,0.6448598130841121,Away
H-Germany,A-France,Friendly,F,0.6410256410256411,0.5283018867924528,Away
H-Greece,A-Belgium,Friendly,F,0.2571428571428571,0.35135135135135137,Tie
H-Guinea-Bissau,A-Cameroon,African Cup of Nations qualification,F,0.0,0.5,Away
H-Iran,A-Qatar,FIFA World Cup qualification,F,0.5887096774193549,0.3644067796610169,Tie
H-Italy,A-United States,Friendly,F,0.3783783783783784,0.5447761194029851,Away
H-Japan,A-Uzbekistan,FIFA World Cup qualification,F,0.5602836879432624,0.19230769230769232,Away
H-South Korea,A-Kuwait,FIFA World Cup qualification,F,0.4806201550387597,0.25925925925925924,Home
H-Mexico,A-Colombia,Friendly,T,0.5769230769230769,0.40425531914893614,Away
H-Morocco,A-Burkina Faso,Friendly,F,0.4722222222222222,0.3,Home
H-Poland,A-Portugal,Friendly,F,0.45454545454545453,0.5784313725490197,Tie
H-Romania,A-Uruguay,Friendly,F,0.2,0.44554455445544555,Tie
H-South Africa,A-Senegal,Friendly,F,0.2903225806451613,0.4675324675324675,Tie
H-Spain,A-Venezuela,Friendly,F,0.7567567567567568,0.2127659574468085,Home
H-Switzerland,A-Argentina,Friendly,F,0.4318181818181818,0.5702479338842975,Away
H-Tunisia,A-Peru,Friendly,F,0.4489795918367347,0.2777777777777778,Tie
H-Wales,A-Costa Rica,Friendly,F,0.3972602739726027,0.3582089552238806,Away
H-Jamaica,A-Costa Rica,Friendly,F,0.19230769230769232,0.362962962962963,Tie
H-Costa Rica,A-Honduras,Friendly,F,0.362962962962963,0.32558139534883723,Tie
H-Iran,A-Mauritania,Friendly,F,0.5806451612903226,0.0,Home
H-Iran,A-Mozambique,Friendly,F,0.584,0.2,Home
H-Egypt,A-Cameroon,Friendly,T,0.44,0.5128205128205128,Home
H-Albania,A-Qatar,Friendly,T,0.0,0.3620689655172414,Home
H-Latvia,A-Poland,Friendly,T,0.0,0.4537037037037037,Away
H-Japan,A-Azerbaijan,Friendly,F,0.5547445255474452,0.0,Home
H-Belgium,A-Montenegro,Friendly,F,0.3472222222222222,0.375,Tie
H-Costa Rica,A-Guatemala,Friendly,F,0.3602941176470588,0.14814814814814814,Home
H-Croatia,A-Estonia,Friendly,F,0.5842696629213483,0.16666666666666666,Home
H-Morocco,A-Senegal,Friendly,F,0.4857142857142857,0.4675324675324675,Away
H-Russia,A-Uruguay,Friendly,F,0.2413793103448276,0.45,Tie
H-Denmark,A-Brazil,Friendly,T,0.47619047619047616,0.6551724137931034,Away
H-Guinea,A-Cameroon,Friendly,T,0.21428571428571427,0.5063291139240507,Away
H-Netherlands,A-Bulgaria,Friendly,F,0.6538461538461539,0.18181818181818182,Away
H-Norway,A-England,Friendly,F,0.23076923076923078,0.6373626373626373,Away
H-Poland,A-Slovakia,Friendly,T,0.45871559633027525,0.2692307692307692,Home
H-Portugal,A-North Macedonia,Friendly,F,0.58,0.25,Tie
H-Spain,A-Serbia,Friendly,T,0.7636363636363637,0.43478260869565216,Home
H-Switzerland,A-Germany,Friendly,F,0.43023255813953487,0.631578947368421,Home
H-United States,A-Scotland,Friendly,F,0.5419847328244275,0.23529411764705882,Home
H-Albania,A-Iran,Friendly,T,0.07142857142857142,0.5873015873015873,Home
H-France,A-Iceland,Friendly,F,0.5384615384615384,0.0,Home
H-Mexico,A-Wales,Friendly,T,0.5714285714285714,0.3888888888888889,Home
H-Tunisia,A-Rwanda,Friendly,F,0.4421052631578947,0.25,Home
H-Qatar,A-Palestine,Friendly,F,0.3620689655172414,0.0,Tie
H-Netherlands,A-Slovakia,Friendly,F,0.6538461538461539,0.25925925925925924,Home
H-Spain,A-South Korea,Friendly,T,0.7636363636363637,0.49206349206349204,Home
H-Switzerland,A-Romania,Friendly,F,0.43023255813953487,0.15,Away
H-United States,A-Brazil,Friendly,F,0.5454545454545454,0.6637931034482759,Away
H-France,A-Serbia,Friendly,F,0.5384615384615384,0.43010752688172044,Home
H-Germany,A-Israel,Friendly,F,0.631578947368421,0.0,Home
H-Mexico,A-Bosnia and Herzegovina,Friendly,T,0.5741935483870968,0.12903225806451613,Home
H-Ghana,A-Lesotho,FIFA World Cup qualification,F,0.48514851485148514,0.0,Home
H-Guatemala,A-Costa Rica,Friendly,F,0.14285714285714285,0.3602941176470588,Home
H-Argentina,A-Ecuador,FIFA World Cup qualification,F,0.576271186440678,0.33653846153846156,Home
H-Cameroon,A-DR Congo,FIFA World Cup qualification,F,0.5063291139240507,0.0,Home
H-Denmark,A-Australia,Friendly,F,0.47619047619047616,0.5531914893617021,Home
H-England,A-Belgium,Friendly,F,0.6373626373626373,0.3424657534246575,Home
H-Gambia,A-Morocco,FIFA World Cup qualification,F,0.2,0.4857142857142857,Tie
H-Netherlands,A-Northern Ireland,Friendly,F,0.6571428571428571,0.17391304347826086,Home
H-Norway,A-Croatia,Friendly,F,0.2222222222222222,0.5842696629213483,Tie
H-Poland,A-Andorra,Friendly,F,0.46788990825688076,0.0,Home
H-Portugal,A-Turkey,Friendly,F,0.57,0.17857142857142858,Away
H-Senegal,A-Liberia,FIFA World Cup qualification,F,0.4675324675324675,0.0,Home
H-Tunisia,A-Equatorial Guinea,FIFA World Cup qualification,F,0.4479166666666667,0.4,Home
H-Uruguay,A-Venezuela,FIFA World Cup qualification,F,0.45,0.19148936170212766,Tie
H-Canada,A-United States,Friendly,F,0.37142857142857144,0.5413533834586466,Tie
H-Japan,A-Oman,FIFA World Cup qualification,F,0.5547445255474452,0.20689655172413793,Home
H-Lebanon,A-Qatar,FIFA World Cup qualification,F,0.2222222222222222,0.35344827586206895,Away
H-Mexico,A-Brazil,Friendly,T,0.5769230769230769,0.6666666666666666,Home
H-Spain,A-China PR,Friendly,F,0.7636363636363637,0.17142857142857143,Home
H-Uzbekistan,A-Iran,FIFA World Cup qualification,F,0.2222222222222222,0.5873015873015873,Away
H-France,A-Estonia,Friendly,F,0.5384615384615384,0.16,Home
H-Sweden,A-Serbia,Friendly,F,0.2,0.425531914893617,Home
H-Costa Rica,A-El Salvador,FIFA World Cup qualification,F,0.3602941176470588,0.17391304347826086,Tie
H-Cuba,A-Canada,FIFA World Cup qualification,F,0.0,0.34782608695652173,Away
H-Japan,A-Jordan,FIFA World Cup qualification,F,0.5579710144927537,0.19047619047619047,Home
H-Mexico,A-Guyana,FIFA World Cup qualification,F,0.5796178343949044,0.0,Home
H-Oman,A-Australia,FIFA World Cup qualification,F,0.2,0.5473684210526316,Tie
H-Poland,A-Greece,UEFA Euro,F,0.4727272727272727,0.22580645161290322,Tie
H-Qatar,A-South Korea,FIFA World Cup qualification,F,0.358974358974359,0.48412698412698413,Away
H-United States,A-Antigua and Barbuda,FIFA World Cup qualification,F,0.5338345864661654,0.0,Home
H-Brazil,A-Argentina,Friendly,T,0.6610169491525424,0.5798319327731093,Away
H-Cape Verde,A-Tunisia,FIFA World Cup qualification,F,0.0,0.4536082474226804,Away
H-Germany,A-Portugal,UEFA Euro,T,0.6403508771929824,0.5656565656565656,Home
H-Morocco,A-Ivory Coast,FIFA World Cup qualification,F,0.4788732394366197,0.3076923076923077,Tie
H-Netherlands,A-Denmark,UEFA Euro,T,0.6666666666666666,0.4819277108433735,Away
H-Uganda,A-Senegal,FIFA World Cup qualification,F,0.3333333333333333,0.4675324675324675,Tie
H-Zambia,A-Ghana,FIFA World Cup qualification,F,0.26666666666666666,0.49504950495049505,Home
H-Ecuador,A-Colombia,FIFA World Cup qualification,F,0.3333333333333333,0.41304347826086957,Home
H-Republic of Ireland,A-Croatia,UEFA Euro,T,0.20833333333333334,0.5909090909090909,Away
H-Libya,A-Cameroon,FIFA World Cup qualification,T,0.16666666666666666,0.5189873417721519,Home
H-Spain,A-Italy,UEFA Euro,T,0.7727272727272727,0.35294117647058826,Tie
H-Uruguay,A-Peru,FIFA World Cup qualification,F,0.44554455445544555,0.25,Home
H-France,A-England,UEFA Euro,T,0.5480769230769231,0.6444444444444445,Tie
H-Australia,A-Japan,FIFA World Cup qualification,F,0.5416666666666666,0.5611510791366906,Tie
H-Canada,A-Honduras,FIFA World Cup qualification,F,0.35714285714285715,0.3333333333333333,Tie
H-El Salvador,A-Mexico,FIFA World Cup qualification,F,0.16666666666666666,0.5796178343949044,Away
H-Guatemala,A-United States,FIFA World Cup qualification,F,0.1724137931034483,0.5338345864661654,Tie
H-Guyana,A-Costa Rica,FIFA World Cup qualification,F,0.0,0.3602941176470588,Away
H-Iran,A-Qatar,FIFA World Cup qualification,F,0.584,0.3559322033898305,Tie
H-South Korea,A-Lebanon,FIFA World Cup qualification,F,0.4881889763779528,0.2222222222222222,Home
H-Poland,A-Russia,UEFA Euro,F,0.46846846846846846,0.25,Tie
H-Denmark,A-Portugal,UEFA Euro,T,0.4939759036144578,0.5555555555555556,Away
H-Netherlands,A-Germany,UEFA Euro,T,0.6666666666666666,0.6491228070175439,Away
H-Italy,A-Croatia,UEFA Euro,T,0.34285714285714286,0.6022727272727273,Tie
H-Spain,A-Republic of Ireland,UEFA Euro,T,0.7727272727272727,0.2,Home
H-Sweden,A-England,UEFA Euro,T,0.225,0.6404494382022472,Away
H-Ukraine,A-France,UEFA Euro,F,0.35714285714285715,0.5384615384615384,Away
H-Cameroon,A-Guinea-Bissau,African Cup of Nations qualification,F,0.5125,0.0,Home
H-Poland,A-Czech Republic,UEFA Euro,F,0.4642857142857143,0.3793103448275862,Away
H-Denmark,A-Germany,UEFA Euro,T,0.4880952380952381,0.6578947368421053,Away
H-Portugal,A-Netherlands,UEFA Euro,T,0.5656565656565656,0.6634615384615384,Home
H-Croatia,A-Spain,UEFA Euro,T,0.5955056179775281,0.7747747747747747,Away
H-Saudi Arabia,A-Morocco,Friendly,F,0.45652173913043476,0.4722222222222222,Home
H-Sweden,A-France,UEFA Euro,T,0.225,0.5480769230769231,Home
H-Ukraine,A-England,UEFA Euro,F,0.3448275862068966,0.6444444444444445,Away
H-Czech Republic,A-Portugal,UEFA Euro,T,0.3793103448275862,0.5656565656565656,Away
H-Germany,A-Greece,UEFA Euro,T,0.6608695652173913,0.1935483870967742,Home
H-Saudi Arabia,A-Kuwait,Arab Cup,F,0.460431654676259,0.25,Home
H-Spain,A-France,UEFA Euro,T,0.7767857142857143,0.5428571428571428,Home
H-England,A-Italy,UEFA Euro,T,0.6483516483516484,0.3333333333333333,Tie
H-Portugal,A-Spain,UEFA Euro,T,0.5757575757575758,0.7787610619469026,Tie
H-Germany,A-Italy,UEFA Euro,T,0.6637931034482759,0.32432432432432434,Away
H-Saudi Arabia,A-Palestine,Arab Cup,F,0.4642857142857143,0.0,Tie
H-Spain,A-Italy,UEFA Euro,T,0.7719298245614035,0.34210526315789475,Home
H-Saudi Arabia,A-Libya,Arab Cup,F,0.46099290780141844,0.23076923076923078,Away
H-Saudi Arabia,A-Iraq,Arab Cup,F,0.45774647887323944,0.3125,Away
H-Belgium,A-Netherlands,Friendly,F,0.3424657534246575,0.6699029126213593,Home
H-Canada,A-Trinidad and Tobago,Friendly,T,0.35714285714285715,0.09090909090909091,Home
H-China PR,A-Ghana,Friendly,F,0.15151515151515152,0.49,Tie
H-Costa Rica,A-Peru,Friendly,F,0.3712121212121212,0.2571428571428571,Away
H-Croatia,A-Switzerland,Friendly,F,0.5842696629213483,0.4457831325301205,Away
H-Denmark,A-Slovakia,Friendly,F,0.4819277108433735,0.2692307692307692,Away
H-Ecuador,A-Chile,Friendly,T,0.34951456310679613,0.2222222222222222,Home
H-England,A-Italy,Friendly,T,0.6373626373626373,0.3333333333333333,Home
H-Estonia,A-Poland,Friendly,F,0.15384615384615385,0.46846846846846846,Home
H-France,A-Uruguay,Friendly,F,0.5428571428571428,0.4479166666666667,Tie
H-Germany,A-Argentina,Friendly,F,0.6551724137931034,0.5765765765765766,Away
H-Iran,A-Tunisia,Friendly,T,0.576271186440678,0.46875,Tie
H-Japan,A-Venezuela,Friendly,F,0.549618320610687,0.19148936170212766,Tie
H-South Korea,A-Zambia,Friendly,F,0.4918032786885246,0.3333333333333333,Home
H-Mexico,A-United States,Friendly,F,0.5816993464052288,0.5378787878787878,Away
H-Morocco,A-Guinea,Friendly,F,0.4583333333333333,0.14285714285714285,Away
H-Portugal,A-Panama,Friendly,F,0.57,0.09375,Home
H-Puerto Rico,A-Spain,Friendly,F,0.0,0.7719298245614035,Away
H-Scotland,A-Australia,Friendly,F,0.2222222222222222,0.5360824742268041,Home
H-Serbia,A-Republic of Ireland,Friendly,F,0.42391304347826086,0.19230769230769232,Tie
H-Sweden,A-Brazil,Friendly,F,0.25,0.6607142857142857,Away
H-Wales,A-Bosnia and Herzegovina,Friendly,F,0.375,0.12903225806451613,Away
H-Syria,A-Cameroon,Nehru Cup,T,0.1,0.5125,Tie
H-Nepal,A-Cameroon,Nehru Cup,T,0.0,0.5061728395061729,Away
H-Cameroon,A-Maldives,Nehru Cup,T,0.5185185185185185,0.0,Home
H-India,A-Cameroon,Nehru Cup,F,0.14285714285714285,0.524390243902439,Away
H-India,A-Cameroon,Nehru Cup,F,0.125,0.5301204819277109,Tie
H-Jordan,A-Iran,Friendly,F,0.21052631578947367,0.5677966101694916,Tie
H-Japan,A-United Arab Emirates,Friendly,F,0.5419847328244275,0.16129032258064516,Home
H-Lebanon,A-Australia,Friendly,F,0.2,0.5306122448979592,Away
H-Qatar,A-Tajikistan,Friendly,T,0.3565217391304348,0.0,Away
H-Argentina,A-Paraguay,FIFA World Cup qualification,F,0.5765765765765766,0.22727272727272727,Home
H-Brazil,A-South Africa,Friendly,F,0.6666666666666666,0.27586206896551724,Home
H-Canada,A-Panama,FIFA World Cup qualification,F,0.37681159420289856,0.09375,Home
